model_type,lambda,code,MAE_model,RMSE_model,MAE_garch,RMSE_garch
lstm,0.96,5880,0.3436567485332489,0.49099448323249817,0.43673190474510193,0.6058028936386108
lstm,0.96,6505,0.7738276720046997,0.9638041257858276,0.946674108505249,1.1313748359680176
tsmixer,0.97,1216,0.455206036567688,0.5986700654029846,0.5485085844993591,0.6820738315582275
tsmixer,0.97,1301,0.7176763415336609,0.9229354858398438,0.8762712478637695,1.078546166419983
tsmixer,0.97,1303,0.7736761569976807,0.981488823890686,0.9601454138755798,1.1501030921936035
tsmixer,0.97,2002,0.5309571623802185,0.7243570685386658,0.6866925358772278,0.863982617855072
tsmixer,0.97,2059,1.022813081741333,1.223403811454773,1.1810015439987183,1.4170018434524536
tsmixer,0.97,2207,0.5709888339042664,0.7689347863197327,0.7231748700141907,0.8825575709342957
tsmixer,0.97,2301,0.8320221900939941,1.0562375783920288,1.0498870611190796,1.2475385665893555
tsmixer,0.97,2303,0.6647757291793823,0.8438613414764404,0.8170953989028931,0.9747176766395569
tsmixer,0.97,2308,0.8520166873931885,1.069494605064392,1.067347526550293,1.2464393377304077
tsmixer,0.97,2317,0.823654055595398,1.0399889945983887,0.9850314259529114,1.2150934934616089
tsmixer,0.97,2327,0.7995216250419617,0.9972103834152222,0.9699369072914124,1.1520271301269531
tsmixer,0.97,2330,0.7437690496444702,0.9469372034072876,0.9088300466537476,1.089837670326233
tsmixer,0.97,2345,0.9844489693641663,1.1719002723693848,1.1196588277816772,1.3297722339630127
tsmixer,0.97,2357,0.8149760365486145,1.0276025533676147,1.0453815460205078,1.2181895971298218
tsmixer,0.97,2379,0.7220088839530945,0.9263584613800049,0.9120796322822571,1.0735936164855957
tsmixer,0.97,2382,0.8988316655158997,1.0855027437210083,1.068758249282837,1.2685129642486572
tsmixer,0.97,2383,1.0108684301376343,1.2235835790634155,1.1919015645980835,1.413443684577942
tsmixer,0.97,2395,0.6615189909934998,0.8779508471488953,0.8813121318817139,1.0426667928695679
tsmixer,0.97,2412,0.22215968370437622,0.3219369649887085,0.2615495026111603,0.36577698588371277
tsmixer,0.97,2454,0.8839390277862549,1.0647351741790771,1.0340521335601807,1.1993886232376099
tsmixer,0.97,2603,0.8390695452690125,1.0490107536315918,1.0446815490722656,1.2535173892974854
tsmixer,0.97,2609,0.8292137384414673,1.06758713722229,1.093719482421875,1.3239362239837646
tsmixer,0.97,2615,0.9437283277511597,1.1680305004119873,1.118981122970581,1.348950743675232
tsmixer,0.97,2880,0.44048672914505005,0.608771562576294,0.5522464513778687,0.7114881277084351
tsmixer,0.97,2881,0.5591824650764465,0.7340283989906311,0.6598080396652222,0.8351045846939087
tsmixer,0.97,2882,0.593329906463623,0.7983452677726746,0.7090858817100525,0.9102783799171448
tsmixer,0.97,2883,0.5739309191703796,0.7560093998908997,0.7154985666275024,0.8890195488929749
tsmixer,0.97,2884,0.46279388666152954,0.6261405348777771,0.5538680553436279,0.7100064158439636
tsmixer,0.97,2885,0.5435330271720886,0.7329514026641846,0.6572471261024475,0.8183317184448242
tsmixer,0.97,2886,0.3837604820728302,0.5424493551254272,0.49081364274024963,0.6415642499923706
tsmixer,0.97,2887,0.46997055411338806,0.6863762140274048,0.6303420662879944,0.8327836990356445
tsmixer,0.97,2890,0.5105040073394775,0.6782362461090088,0.6439223289489746,0.7863202691078186
tsmixer,0.97,2891,0.5249074101448059,0.7175402045249939,0.6665655374526978,0.8478395938873291
tsmixer,0.97,2892,0.3656991720199585,0.5133660435676575,0.44627946615219116,0.6071978807449341
tsmixer,0.97,2912,0.3305359184741974,0.4747369885444641,0.4058469235897064,0.5384788513183594
tsmixer,0.97,3008,0.7922164797782898,0.9957691431045532,0.9360012412071228,1.1315535306930542
tsmixer,0.97,3017,1.0684312582015991,1.2585190534591675,1.247363805770874,1.4627763032913208
tsmixer,0.97,3034,0.6615228652954102,0.821803867816925,0.7908655405044556,0.9714937210083008
tsmixer,0.97,3045,0.3778528869152069,0.5364609956741333,0.4333238899707794,0.5734009146690369
tsmixer,0.97,3231,0.9415939450263977,1.1125476360321045,1.0562843084335327,1.2525043487548828
tsmixer,0.97,3661,1.079361915588379,1.3143184185028076,1.2509186267852783,1.5094571113586426
tsmixer,0.97,4904,0.45565059781074524,0.6284139156341553,0.568813681602478,0.7142841815948486
tsmixer,0.97,4938,0.6601977944374084,0.8596121072769165,0.8542227149009705,1.0418936014175415
tsmixer,0.97,5871,0.7123954892158508,0.8900026679039001,0.86637943983078,1.0530959367752075
tsmixer,0.97,5880,0.32303470373153687,0.4865654706954956,0.43673190474510193,0.6058028936386108
tsmixer,0.97,6505,0.7593976259231567,0.9635018706321716,0.946674108505249,1.1313748359680176
lstm,0.97,1216,0.4609404504299164,0.5948286056518555,0.5485085844993591,0.6820738315582275
lstm,0.97,1301,0.7323291897773743,0.9289668202400208,0.8762712478637695,1.078546166419983
lstm,0.97,1303,0.7773712873458862,0.988895833492279,0.9601454138755798,1.1501030921936035
lstm,0.97,2002,0.5463444590568542,0.7268474102020264,0.6866925358772278,0.863982617855072
lstm,0.97,2059,1.0193558931350708,1.2224901914596558,1.1810015439987183,1.4170018434524536
lstm,0.97,2207,0.5868757367134094,0.7647925615310669,0.7231748700141907,0.8825575709342957
lstm,0.97,2301,0.8442410826683044,1.051428198814392,1.0498870611190796,1.2475385665893555
lstm,0.97,2303,0.6505333781242371,0.8172939419746399,0.8170953989028931,0.9747176766395569
lstm,0.97,2308,0.8643491864204407,1.0655752420425415,1.067347526550293,1.2464393377304077
lstm,0.97,2317,0.8273578882217407,1.0326104164123535,0.9850314259529114,1.2150934934616089
lstm,0.97,2327,0.7943472266197205,0.9754064679145813,0.9699369072914124,1.1520271301269531
lstm,0.97,2330,0.7539204955101013,0.9369503855705261,0.9088300466537476,1.089837670326233
lstm,0.97,2345,0.9772747159004211,1.1641221046447754,1.1196588277816772,1.3297722339630127
lstm,0.97,2357,0.8234034180641174,1.018293023109436,1.0453815460205078,1.2181895971298218
lstm,0.97,2379,0.7450408935546875,0.9337175488471985,0.9120796322822571,1.0735936164855957
lstm,0.97,2382,0.9045571088790894,1.0832276344299316,1.068758249282837,1.2685129642486572
lstm,0.97,2383,1.0050179958343506,1.2173420190811157,1.1919015645980835,1.413443684577942
lstm,0.97,2395,0.6816809773445129,0.875438928604126,0.8813121318817139,1.0426667928695679
lstm,0.97,2412,0.23810040950775146,0.3251253664493561,0.2615495026111603,0.36577698588371277
lstm,0.97,2454,0.8892320990562439,1.052297830581665,1.0340521335601807,1.1993886232376099
lstm,0.97,2603,0.849544107913971,1.0529190301895142,1.0446815490722656,1.2535173892974854
lstm,0.97,2609,0.8629153966903687,1.0844093561172485,1.093719482421875,1.3239362239837646
lstm,0.97,2615,0.943970263004303,1.162060260772705,1.118981122970581,1.348950743675232
lstm,0.97,2880,0.4601919949054718,0.6203265190124512,0.5522464513778687,0.7114881277084351
lstm,0.97,2881,0.5617711544036865,0.7314857244491577,0.6598080396652222,0.8351045846939087
lstm,0.97,2882,0.6003659963607788,0.7918325066566467,0.7090858817100525,0.9102783799171448
lstm,0.97,2883,0.5759953260421753,0.7452909350395203,0.7154985666275024,0.8890195488929749
lstm,0.97,2884,0.47429901361465454,0.6321516036987305,0.5538680553436279,0.7100064158439636
lstm,0.97,2885,0.5502726435661316,0.7252067923545837,0.6572471261024475,0.8183317184448242
lstm,0.97,2886,0.3923475742340088,0.5432381629943848,0.49081364274024963,0.6415642499923706
lstm,0.97,2887,0.4932936728000641,0.6899676322937012,0.6303420662879944,0.8327836990356445
lstm,0.97,2890,0.5207305550575256,0.6808512806892395,0.6439223289489746,0.7863202691078186
lstm,0.97,2891,0.5481942296028137,0.7211036086082458,0.6665655374526978,0.8478395938873291
lstm,0.97,2892,0.36742833256721497,0.4999940097332001,0.44627946615219116,0.6071978807449341
lstm,0.97,2912,0.3390406370162964,0.4683201014995575,0.4058469235897064,0.5384788513183594
lstm,0.97,3008,0.7972285151481628,0.9919174909591675,0.9360012412071228,1.1315535306930542
lstm,0.97,3017,1.05979323387146,1.2463455200195312,1.247363805770874,1.4627763032913208
lstm,0.97,3034,0.6626880168914795,0.8157686591148376,0.7908655405044556,0.9714937210083008
lstm,0.97,3045,0.3857310712337494,0.5283277630805969,0.4333238899707794,0.5734009146690369
lstm,0.97,3231,0.9311245679855347,1.1032681465148926,1.0562843084335327,1.2525043487548828
lstm,0.97,3661,1.0819412469863892,1.3097528219223022,1.2509186267852783,1.5094571113586426
lstm,0.97,4904,0.4732278287410736,0.6320491433143616,0.568813681602478,0.7142841815948486
lstm,0.97,4938,0.6828511953353882,0.8652077913284302,0.8542227149009705,1.0418936014175415
lstm,0.97,5871,0.7115232944488525,0.8854712843894958,0.86637943983078,1.0530959367752075
lstm,0.97,5880,0.3429672122001648,0.49059197306632996,0.43673190474510193,0.6058028936386108
lstm,0.97,6505,0.7730348706245422,0.9637449383735657,0.946674108505249,1.1313748359680176
tsmixer,0.98,1216,0.4550456702709198,0.6004177331924438,0.5485085844993591,0.6820738315582275
tsmixer,0.98,1301,0.718481183052063,0.9246137738227844,0.8762712478637695,1.078546166419983
tsmixer,0.98,1303,0.7702896595001221,0.9821569323539734,0.9601454138755798,1.1501030921936035
tsmixer,0.98,2002,0.53459233045578,0.7271080017089844,0.6866925358772278,0.863982617855072
tsmixer,0.98,2059,1.021623969078064,1.2239513397216797,1.1810015439987183,1.4170018434524536
tsmixer,0.98,2207,0.5711255669593811,0.7670354247093201,0.7231748700141907,0.8825575709342957
tsmixer,0.98,2301,0.8324957489967346,1.0555299520492554,1.0498870611190796,1.2475385665893555
tsmixer,0.98,2303,0.6629399061203003,0.839271605014801,0.8170953989028931,0.9747176766395569
tsmixer,0.98,2308,0.8521445393562317,1.0656133890151978,1.067347526550293,1.2464393377304077
tsmixer,0.98,2317,0.8230255246162415,1.0399398803710938,0.9850314259529114,1.2150934934616089
tsmixer,0.98,2327,0.7995981574058533,0.9985315799713135,0.9699369072914124,1.1520271301269531
tsmixer,0.98,2330,0.7469198703765869,0.9481409788131714,0.9088300466537476,1.089837670326233
tsmixer,0.98,2345,0.987788736820221,1.1724655628204346,1.1196588277816772,1.3297722339630127
tsmixer,0.98,2357,0.811604917049408,1.0228261947631836,1.0453815460205078,1.2181895971298218
tsmixer,0.98,2379,0.722454309463501,0.9302014112472534,0.9120796322822571,1.0735936164855957
tsmixer,0.98,2382,0.9023327231407166,1.088002324104309,1.068758249282837,1.2685129642486572
tsmixer,0.98,2383,1.0086681842803955,1.2218999862670898,1.1919015645980835,1.413443684577942
tsmixer,0.98,2395,0.6623812913894653,0.8832425475120544,0.8813121318817139,1.0426667928695679
tsmixer,0.98,2412,0.22280043363571167,0.32416832447052,0.2615495026111603,0.36577698588371277
tsmixer,0.98,2454,0.8816783428192139,1.066074013710022,1.0340521335601807,1.1993886232376099
tsmixer,0.98,2603,0.8410881161689758,1.0498991012573242,1.0446815490722656,1.2535173892974854
tsmixer,0.98,2609,0.831285297870636,1.074345588684082,1.093719482421875,1.3239362239837646
tsmixer,0.98,2615,0.9565380811691284,1.1842167377471924,1.118981122970581,1.348950743675232
tsmixer,0.98,2880,0.44126904010772705,0.6096846461296082,0.5522464513778687,0.7114881277084351
tsmixer,0.98,2881,0.5588796138763428,0.7330812811851501,0.6598080396652222,0.8351045846939087
tsmixer,0.98,2882,0.5937214493751526,0.794522225856781,0.7090858817100525,0.9102783799171448
tsmixer,0.98,2883,0.5703267455101013,0.7506948709487915,0.7154985666275024,0.8890195488929749
tsmixer,0.98,2884,0.4618988633155823,0.6250969171524048,0.5538680553436279,0.7100064158439636
tsmixer,0.98,2885,0.544894278049469,0.7357760071754456,0.6572471261024475,0.8183317184448242
tsmixer,0.98,2886,0.38140398263931274,0.540296196937561,0.49081364274024963,0.6415642499923706
tsmixer,0.98,2887,0.46934130787849426,0.6869087219238281,0.6303420662879944,0.8327836990356445
tsmixer,0.98,2890,0.509516179561615,0.6775041818618774,0.6439223289489746,0.7863202691078186
tsmixer,0.98,2891,0.5272429585456848,0.718304455280304,0.6665655374526978,0.8478395938873291
tsmixer,0.98,2892,0.36796531081199646,0.5146589875221252,0.44627946615219116,0.6071978807449341
tsmixer,0.98,2912,0.3316642642021179,0.47607582807540894,0.4058469235897064,0.5384788513183594
tsmixer,0.98,3008,0.7886343002319336,0.99298095703125,0.9360012412071228,1.1315535306930542
tsmixer,0.98,3017,1.060726284980774,1.2526438236236572,1.247363805770874,1.4627763032913208
tsmixer,0.98,3034,0.6608803272247314,0.8214309215545654,0.7908655405044556,0.9714937210083008
tsmixer,0.98,3045,0.37659791111946106,0.5345861315727234,0.4333238899707794,0.5734009146690369
tsmixer,0.98,3231,0.9465084075927734,1.1178843975067139,1.0562843084335327,1.2525043487548828
tsmixer,0.98,3661,1.0839489698410034,1.310738205909729,1.2509186267852783,1.5094571113586426
tsmixer,0.98,4904,0.45651325583457947,0.6284468770027161,0.568813681602478,0.7142841815948486
tsmixer,0.98,4938,0.6583995223045349,0.8584074378013611,0.8542227149009705,1.0418936014175415
tsmixer,0.98,5871,0.7085018754005432,0.8884034752845764,0.86637943983078,1.0530959367752075
tsmixer,0.98,5880,0.3248300552368164,0.48910611867904663,0.43673190474510193,0.6058028936386108
tsmixer,0.98,6505,0.7576276063919067,0.9626994729042053,0.946674108505249,1.1313748359680176
tsmixer,0.99,1216,0.4532720744609833,0.5951428413391113,0.5485085844993591,0.6820738315582275
tsmixer,0.99,1301,0.7175343036651611,0.9235194325447083,0.8762712478637695,1.078546166419983
tsmixer,0.99,1303,0.7736637592315674,0.9830549359321594,0.9601454138755798,1.1501030921936035
tsmixer,0.99,2002,0.5321257710456848,0.728424608707428,0.6866925358772278,0.863982617855072
tsmixer,0.99,2059,1.0207011699676514,1.2230517864227295,1.1810015439987183,1.4170018434524536
tsmixer,0.99,2207,0.5722011923789978,0.7678127884864807,0.7231748700141907,0.8825575709342957
tsmixer,0.99,2301,0.8328200578689575,1.0562700033187866,1.0498870611190796,1.2475385665893555
tsmixer,0.99,2303,0.6619824171066284,0.8431072235107422,0.8170953989028931,0.9747176766395569
tsmixer,0.99,2308,0.8486753702163696,1.064868450164795,1.067347526550293,1.2464393377304077
tsmixer,0.99,2317,0.8257625102996826,1.0452202558517456,0.9850314259529114,1.2150934934616089
tsmixer,0.99,2327,0.8002939224243164,1.0055406093597412,0.9699369072914124,1.1520271301269531
tsmixer,0.99,2330,0.7464152574539185,0.9494209289550781,0.9088300466537476,1.089837670326233
tsmixer,0.99,2345,0.9808892011642456,1.1699607372283936,1.1196588277816772,1.3297722339630127
tsmixer,0.99,2357,0.8132187724113464,1.0260220766067505,1.0453815460205078,1.2181895971298218
tsmixer,0.99,2379,0.7232509851455688,0.9306805729866028,0.9120796322822571,1.0735936164855957
tsmixer,0.99,2382,0.8996613621711731,1.0875535011291504,1.068758249282837,1.2685129642486572
tsmixer,0.99,2383,1.0085234642028809,1.2226165533065796,1.1919015645980835,1.413443684577942
tsmixer,0.99,2395,0.6591561436653137,0.8794639110565186,0.8813121318817139,1.0426667928695679
tsmixer,0.99,2412,0.22158631682395935,0.3218110203742981,0.2615495026111603,0.36577698588371277
tsmixer,0.99,2454,0.8821932673454285,1.0641083717346191,1.0340521335601807,1.1993886232376099
tsmixer,0.99,2603,0.8378528952598572,1.0454685688018799,1.0446815490722656,1.2535173892974854
tsmixer,0.99,2609,0.8289234042167664,1.0729625225067139,1.093719482421875,1.3239362239837646
tsmixer,0.99,2615,0.9477450847625732,1.1780128479003906,1.118981122970581,1.348950743675232
tsmixer,0.99,2880,0.4394398331642151,0.6093374490737915,0.5522464513778687,0.7114881277084351
tsmixer,0.99,2881,0.5565882921218872,0.7324917912483215,0.6598080396652222,0.8351045846939087
tsmixer,0.99,2882,0.5898945331573486,0.7959152460098267,0.7090858817100525,0.9102783799171448
tsmixer,0.99,2883,0.5711658000946045,0.7535708546638489,0.7154985666275024,0.8890195488929749
tsmixer,0.99,2884,0.4619861841201782,0.6263538599014282,0.5538680553436279,0.7100064158439636
tsmixer,0.99,2885,0.5455687046051025,0.7365944981575012,0.6572471261024475,0.8183317184448242
tsmixer,0.99,2886,0.38122594356536865,0.5413304567337036,0.49081364274024963,0.6415642499923706
tsmixer,0.99,2887,0.4680791199207306,0.6887220740318298,0.6303420662879944,0.8327836990356445
tsmixer,0.99,2890,0.5084851980209351,0.6792359948158264,0.6439223289489746,0.7863202691078186
tsmixer,0.99,2891,0.5204535722732544,0.7157519459724426,0.6665655374526978,0.8478395938873291
tsmixer,0.99,2892,0.3676687777042389,0.5161152482032776,0.44627946615219116,0.6071978807449341
tsmixer,0.99,2912,0.3320487141609192,0.47698596119880676,0.4058469235897064,0.5384788513183594
tsmixer,0.99,3008,0.7880088686943054,0.9933235049247742,0.9360012412071228,1.1315535306930542
tsmixer,0.99,3017,1.067138671875,1.2609984874725342,1.247363805770874,1.4627763032913208
tsmixer,0.99,3034,0.6590090394020081,0.8215364217758179,0.7908655405044556,0.9714937210083008
tsmixer,0.99,3045,0.37652647495269775,0.5377818942070007,0.4333238899707794,0.5734009146690369
tsmixer,0.99,3231,0.9419334530830383,1.1119906902313232,1.0562843084335327,1.2525043487548828
tsmixer,0.99,3661,1.0822206735610962,1.3118454217910767,1.2509186267852783,1.5094571113586426
tsmixer,0.99,4904,0.4571933150291443,0.6295261383056641,0.568813681602478,0.7142841815948486
tsmixer,0.99,4938,0.6621434092521667,0.8595414757728577,0.8542227149009705,1.0418936014175415
tsmixer,0.99,5871,0.7157713174819946,0.8975632786750793,0.86637943983078,1.0530959367752075
tsmixer,0.99,5880,0.32457223534584045,0.48923590779304504,0.43673190474510193,0.6058028936386108
tsmixer,0.99,6505,0.757439374923706,0.9636403322219849,0.946674108505249,1.1313748359680176
lstm,0.99,1216,0.46001479029655457,0.5943843126296997,0.5485085844993591,0.6820738315582275
lstm,0.99,1301,0.731157660484314,0.9292691946029663,0.8762712478637695,1.078546166419983
lstm,0.99,1303,0.7761557698249817,0.988828182220459,0.9601454138755798,1.1501030921936035
lstm,0.99,2002,0.5446151494979858,0.7262635231018066,0.6866925358772278,0.863982617855072
lstm,0.99,2059,1.0194034576416016,1.2232496738433838,1.1810015439987183,1.4170018434524536
lstm,0.99,2207,0.5850933790206909,0.7640776038169861,0.7231748700141907,0.8825575709342957
lstm,0.99,2301,0.8435150384902954,1.0518256425857544,1.0498870611190796,1.2475385665893555
lstm,0.99,2303,0.6486712694168091,0.8163267970085144,0.8170953989028931,0.9747176766395569
lstm,0.99,2308,0.8620489239692688,1.064996361732483,1.067347526550293,1.2464393377304077
lstm,0.99,2317,0.8262791037559509,1.032843828201294,0.9850314259529114,1.2150934934616089
lstm,0.99,2327,0.7922654747962952,0.9741897583007812,0.9699369072914124,1.1520271301269531
lstm,0.99,2330,0.7523041367530823,0.9364969730377197,0.9088300466537476,1.089837670326233
lstm,0.99,2345,0.9759591221809387,1.1646970510482788,1.1196588277816772,1.3297722339630127
lstm,0.99,2357,0.821014404296875,1.0170879364013672,1.0453815460205078,1.2181895971298218
lstm,0.99,2379,0.7435999512672424,0.933628499507904,0.9120796322822571,1.0735936164855957
lstm,0.99,2382,0.9031768441200256,1.0823619365692139,1.068758249282837,1.2685129642486572
lstm,0.99,2383,1.0045239925384521,1.2184689044952393,1.1919015645980835,1.413443684577942
lstm,0.99,2395,0.6792662739753723,0.8742808103561401,0.8813121318817139,1.0426667928695679
lstm,0.99,2412,0.23768307268619537,0.3249867260456085,0.2615495026111603,0.36577698588371277
lstm,0.99,2454,0.8880683779716492,1.0525610446929932,1.0340521335601807,1.1993886232376099
lstm,0.99,2603,0.8493457436561584,1.0533182621002197,1.0446815490722656,1.2535173892974854
lstm,0.99,2609,0.8614587783813477,1.0835974216461182,1.093719482421875,1.3239362239837646
lstm,0.99,2615,0.9418411254882812,1.160447597503662,1.118981122970581,1.348950743675232
lstm,0.99,2880,0.4590147137641907,0.6198742985725403,0.5522464513778687,0.7114881277084351
lstm,0.99,2881,0.561097264289856,0.732012927532196,0.6598080396652222,0.8351045846939087
lstm,0.99,2882,0.5992656946182251,0.7919046878814697,0.7090858817100525,0.9102783799171448
lstm,0.99,2883,0.5744573473930359,0.745506763458252,0.7154985666275024,0.8890195488929749
lstm,0.99,2884,0.47342562675476074,0.63223797082901,0.5538680553436279,0.7100064158439636
lstm,0.99,2885,0.5490585565567017,0.7254698276519775,0.6572471261024475,0.8183317184448242
lstm,0.99,2886,0.3911880850791931,0.5427950620651245,0.49081364274024963,0.6415642499923706
lstm,0.99,2887,0.49154579639434814,0.6894068717956543,0.6303420662879944,0.8327836990356445
lstm,0.99,2890,0.5194588303565979,0.6806922554969788,0.6439223289489746,0.7863202691078186
lstm,0.99,2891,0.5464921593666077,0.7207053899765015,0.6665655374526978,0.8478395938873291
lstm,0.99,2892,0.3661724030971527,0.49913471937179565,0.44627946615219116,0.6071978807449341
lstm,0.99,2912,0.3376989960670471,0.46756207942962646,0.4058469235897064,0.5384788513183594
lstm,0.99,3008,0.7961849570274353,0.9921109676361084,0.9360012412071228,1.1315535306930542
lstm,0.99,3017,1.0584036111831665,1.2460399866104126,1.247363805770874,1.4627763032913208
lstm,0.99,3034,0.6620296239852905,0.8159307241439819,0.7908655405044556,0.9714937210083008
lstm,0.99,3045,0.38474351167678833,0.5277604460716248,0.4333238899707794,0.5734009146690369
lstm,0.99,3231,0.9307190179824829,1.1035679578781128,1.0562843084335327,1.2525043487548828
lstm,0.99,3661,1.083337664604187,1.3116793632507324,1.2509186267852783,1.5094571113586426
lstm,0.99,4904,0.47151631116867065,0.6311848759651184,0.568813681602478,0.7142841815948486
lstm,0.99,4938,0.6809784770011902,0.8641260266304016,0.8542227149009705,1.0418936014175415
lstm,0.99,5871,0.7102503776550293,0.8855094909667969,0.86637943983078,1.0530959367752075
lstm,0.99,5880,0.3414248526096344,0.4896424114704132,0.43673190474510193,0.6058028936386108
lstm,0.99,6505,0.771676778793335,0.9641451239585876,0.946674108505249,1.1313748359680176
tsmixer,1,1216,0.4521876275539398,0.5961599349975586,0.5485085844993591,0.6820738315582275
tsmixer,1,1301,0.7187193036079407,0.925096333026886,0.8762712478637695,1.078546166419983
tsmixer,1,1303,0.7707279920578003,0.9817837476730347,0.9601454138755798,1.1501030921936035
tsmixer,1,2002,0.5287556648254395,0.7252086400985718,0.6866925358772278,0.863982617855072
tsmixer,1,2059,1.0328549146652222,1.2375389337539673,1.1810015439987183,1.4170018434524536
tsmixer,1,2207,0.567508339881897,0.767676830291748,0.7231748700141907,0.8825575709342957
tsmixer,1,2301,0.8307450413703918,1.0591641664505005,1.0498870611190796,1.2475385665893555
tsmixer,1,2303,0.6607111096382141,0.8411362171173096,0.8170953989028931,0.9747176766395569
tsmixer,1,2308,0.8475545644760132,1.066477656364441,1.067347526550293,1.2464393377304077
tsmixer,1,2317,0.822205662727356,1.0420516729354858,0.9850314259529114,1.2150934934616089
tsmixer,1,2327,0.7999470829963684,1.0003130435943604,0.9699369072914124,1.1520271301269531
tsmixer,1,2330,0.7457290887832642,0.9514621496200562,0.9088300466537476,1.089837670326233
tsmixer,1,2345,0.9807522892951965,1.1696659326553345,1.1196588277816772,1.3297722339630127
tsmixer,1,2357,0.8113669157028198,1.025034785270691,1.0453815460205078,1.2181895971298218
tsmixer,1,2379,0.721944272518158,0.9287678599357605,0.9120796322822571,1.0735936164855957
tsmixer,1,2382,0.8993604183197021,1.0898183584213257,1.068758249282837,1.2685129642486572
tsmixer,1,2383,1.0067790746688843,1.2200195789337158,1.1919015645980835,1.413443684577942
tsmixer,1,2395,0.6589200496673584,0.8792142271995544,0.8813121318817139,1.0426667928695679
tsmixer,1,2412,0.22288335859775543,0.32338303327560425,0.2615495026111603,0.36577698588371277
tsmixer,1,2454,0.8801878690719604,1.0667848587036133,1.0340521335601807,1.1993886232376099
tsmixer,1,2603,0.840612530708313,1.0501906871795654,1.0446815490722656,1.2535173892974854
tsmixer,1,2609,0.8323913216590881,1.074243426322937,1.093719482421875,1.3239362239837646
tsmixer,1,2615,0.9490584135055542,1.1764867305755615,1.118981122970581,1.348950743675232
tsmixer,1,2880,0.4387526214122772,0.609487771987915,0.5522464513778687,0.7114881277084351
tsmixer,1,2881,0.5564497709274292,0.7335408329963684,0.6598080396652222,0.8351045846939087
tsmixer,1,2882,0.5874806642532349,0.7930769324302673,0.7090858817100525,0.9102783799171448
tsmixer,1,2883,0.569988489151001,0.7543565034866333,0.7154985666275024,0.8890195488929749
tsmixer,1,2884,0.4607473313808441,0.6255941390991211,0.5538680553436279,0.7100064158439636
tsmixer,1,2885,0.5417420268058777,0.7349002957344055,0.6572471261024475,0.8183317184448242
tsmixer,1,2886,0.3806408643722534,0.5414816737174988,0.49081364274024963,0.6415642499923706
tsmixer,1,2887,0.46426907181739807,0.6835919618606567,0.6303420662879944,0.8327836990356445
tsmixer,1,2890,0.508301317691803,0.6786231398582458,0.6439223289489746,0.7863202691078186
tsmixer,1,2891,0.5204013586044312,0.7143185138702393,0.6665655374526978,0.8478395938873291
tsmixer,1,2892,0.36549845337867737,0.5149291157722473,0.44627946615219116,0.6071978807449341
tsmixer,1,2912,0.33075568079948425,0.47723710536956787,0.4058469235897064,0.5384788513183594
tsmixer,1,3008,0.7882678508758545,0.9968811273574829,0.9360012412071228,1.1315535306930542
tsmixer,1,3017,1.0633525848388672,1.2580921649932861,1.247363805770874,1.4627763032913208
tsmixer,1,3034,0.6600305438041687,0.820633590221405,0.7908655405044556,0.9714937210083008
tsmixer,1,3045,0.3762780427932739,0.537662923336029,0.4333238899707794,0.5734009146690369
tsmixer,1,3231,0.9439427852630615,1.115517497062683,1.0562843084335327,1.2525043487548828
tsmixer,1,3661,1.0849379301071167,1.3131160736083984,1.2509186267852783,1.5094571113586426
tsmixer,1,4904,0.45518258213996887,0.6293050646781921,0.568813681602478,0.7142841815948486
tsmixer,1,4938,0.6595215201377869,0.8596029281616211,0.8542227149009705,1.0418936014175415
tsmixer,1,5871,0.7055842876434326,0.8875649571418762,0.86637943983078,1.0530959367752075
tsmixer,1,5880,0.3230638802051544,0.4871286451816559,0.43673190474510193,0.6058028936386108
tsmixer,1,6505,0.7583009004592896,0.9658722877502441,0.946674108505249,1.1313748359680176
